test_text,true_label,predicted_label,max_score,correct
My bank transfer is still not showing up in my account.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9801796674728394,1
I made a transfer and it doesnt' show up in my account.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9713049530982971,1
I transferred some money but it is yet to arrive.,balance_not_updated_after_bank_transfer,transfer_not_received_by_recipient,0.693219780921936,0
Why is my balance the same?  I processed a transfer.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.96950364112854,1
Why don't I have my transfer?,balance_not_updated_after_bank_transfer,failed_transfer,0.8299545645713806,0
Why isn't the transfer on my account showing up?,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9621536731719971,1
The  money I transferred does not show in the balance.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9768968224525452,1
I have completed a transfer but it is not showing up.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9520267844200134,1
I did a transfer to my account but it doesn't show up,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9782545566558838,1
How long until my transfer will be available to me,balance_not_updated_after_bank_transfer,transfer_timing,0.44306743144989014,0
Why doesn't it show that I did a balance transfer?,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.977340579032898,1
"I made a bank transfer a couple of hours ago from my UK account.  It hasn't appeared, can you check to make sure it went through?",balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9804865717887878,1
My transfer is pending.,balance_not_updated_after_bank_transfer,pending_transfer,0.9630718231201172,0
"Hey, I try to make a bank transfer from my UK account a few hours ago, but it haven't show up yet. Please check my account to make sure everything alright with it?",balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9777632355690002,1
Where is my transfer from [country]?,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.51863694190979,1
I made a bank transfer and my account balance did not show it.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9803167581558228,1
Where is my money? I transfered it and it isn't in my account.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9151947498321533,1
I need to know the time frame that is typical for a transfer from a UK account. I just made a transfer and it doesn't appear. I want to make sure everything is okay.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9796256422996521,1
Why doesn't my balance reflect my transfer,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9765247106552124,1
My account balance has not gone up even though I just transferred money into it,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9787553548812866,1
When will I see my new balance after making my bank transfer?,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9794616103172302,1
Think someone has took money out with my card. What shall I do?,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9721801280975342,1
There is a withdrawal that isn't mind in the app.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.6671293377876282,1
I just lost my wallet and I see that they are already withdrawing money from my account. How can I stop this?,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9715495109558105,1
"I didn't get cash from an ATM, but the app says I did",cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9792916178703308,1
My app shows some cash I didn't get.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9834396243095398,1
Why is there a random withdrawal in my app?,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9824649691581726,1
There is a suspicious cash withdraw on the account.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9818551540374756,1
"I didn't get cash from an ATM, but according to the app a transaction was made when i didn't make it.",cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.8787552118301392,1
The app said I withdrew cash at an ATM and I didn't,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.972211480140686,1
My app says that I received cash from an ATM and I didn't.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9793466925621033,1
"How do I freeze my bank card, as there has been a strange withdrawal?",cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9783307313919067,1
I see a cash withdrawal that I did not perform.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9828967452049255,1
I checked the app and saw an extra cash withdrawal that I didn't authorize,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9833941459655762,1
I have a strange cash withdrawal in my statement,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9831910729408264,1
There's a cash withdraw on my statement that I didn't make.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9849134087562561,1
i think someone is using my card to withdraw money. Someone stole my wallet. What can I do? it is urgent.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9802693724632263,1
I am seeing in the App a some cash withdrawal that its not mine,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9830469489097595,1
My account has a weird withdrawal.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.972955584526062,1
I'm unsure of a withdrawl in my statement.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9632221460342407,1
"It looks like someone else withdrew cash from my account, can you help?",cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9762622714042664,1
I think I see a withdraw I did not make.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9827489256858826,1
Some cash is showing up in my app that I did not get.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9832131266593933,1
There is an unauthorized cash withdrawal from my account for 500£.  I definitely didn't make this withdrawal.  I need your help.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9820249080657959,1
The app is showing an ATM withdrawl that I didn't make.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9833457469940186,1
There is a odd withdrawal on my account.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9803958535194397,1
I need to cancel my card that got stolen a little while ago. Someone has already taken some money out and I don't want them to take anymore. Can you please do that?,cash_withdrawal_not_recognised,lost_or_stolen_card,0.4225863218307495,0
How do I cancel my card? There are charges on my account that I didn't make.,cash_withdrawal_not_recognised,card_payment_not_recognised,0.8881614804267883,0
"There is an error, the app says I made an ATM withdrawal and I didn't.",cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9677712321281433,1
"Can anyone help me, I lost my wallet and they've started withdrawing from my account.",cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9604302048683167,1
What do I do if I notice a strange withdrawl in my statement?,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.982601523399353,1
I don't recognise a cash withdrawal,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9814901947975159,1
Help!  My wallet was stolen and someone is taking money out.  I need this money!  What can I do?,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9794473648071289,1
There is a cash withdrawal transaction that I am unsure of.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9613527059555054,1
I didn't take out money from an ATM but my app statement shows that I did. How can I fix this?,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9711705446243286,1
"Someone has stolen my card. Even though I have my card with me, someone just made a 500£ cash withdrawal. Please help as soon as possible.",cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9797006249427795,1
Cash I didn't get shows in my app.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9835278987884521,1
There is a problem with my card. Somebody has removed money from my account in a town I haven't been to. Can you please freeze my account immediately?,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9593916535377502,1
There is an ATM withdrawl in the app I don't recognize.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9768348336219788,1
A cash withdrawal is showing up that I didn't do.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.984199047088623,1
The app made a mistake and said I made a cash withdrawal.,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.9610761404037476,1
Is there an exchange fee?,exchange_charge,exchange_charge,0.9719304442405701,1
whats your exchange rate,exchange_charge,exchange_rate,0.9723514318466187,0
What are your currency exchange fees?,exchange_charge,exchange_charge,0.9719854593276978,1
Where do I find the exchange rate?,exchange_charge,exchange_rate,0.9732049107551575,0
What is the base amount for cross-currency exchanges?,exchange_charge,exchange_charge,0.8976115584373474,1
"My work sends me all over the world, can I get a discount for all the money I have to exchange?",exchange_charge,exchange_charge,0.9715222716331482,1
How much more do I have to pay to exchange currencies?,exchange_charge,exchange_charge,0.9723485112190247,1
Is there a fee for exchanging currencies?,exchange_charge,exchange_charge,0.972251832485199,1
How much does it cost to exchange currencies?,exchange_charge,exchange_charge,0.9723246097564697,1
whats the exchange charge,exchange_charge,exchange_charge,0.9560839533805847,1
Is there any discount for someone that exchanges currencies frequently?,exchange_charge,exchange_charge,0.9719117283821106,1
Is there a fee to exchange foreign money?,exchange_charge,exchange_charge,0.9713863730430603,1
Do I have to pay for exchanging currencies?,exchange_charge,exchange_charge,0.9637542963027954,1
Does it cost extra to exchange currencies?,exchange_charge,exchange_charge,0.9718648791313171,1
Is there a fee for exchanging foreign currencies?,exchange_charge,exchange_charge,0.9730172157287598,1
Will I be charged a fee for exchanging foreign currencies?,exchange_charge,exchange_charge,0.9717226028442383,1
"How much is a cross currency exchange, and can I check to see if I have any discounts available?",exchange_charge,exchange_charge,0.9670140743255615,1
Do you offer a discount on multiple currency exchanges?,exchange_charge,exchange_charge,0.9731869697570801,1
How much do I have to pay for the exchange fee?,exchange_charge,exchange_charge,0.9700549244880676,1
"If I want to exchange currency, will there be extras?",exchange_charge,exchange_via_app,0.9436560869216919,0
If I need to exchange currency is there an extra fee?,exchange_charge,exchange_charge,0.9658506512641907,1
I was wondering if there were any discounts offered for frequent currency exchanges?,exchange_charge,exchange_charge,0.9718218445777893,1
